name,inn
"ООО ""ПРИКЛАДНЫЕ РЕШЕНИЯ""",3123419157
"ООО ""ГИС""",3123420339
"ООО ""АГРО-ИТ""",3123429645
"ООО ""КБ КВАНТА""",3123433472
"ООО ""НДВОРЛД""",3123446707
"ООО ""ИНФОСОФТ""",3123446810
"ООО ""ГЕЙН АП""",3123455490
"ООО ""ПЯТЫЙ ЭЛЕМЕНТ""",3123457353
"ООО ""ЭНТЕРСОФТ""",3123463163
"ООО ""РЕДСИТИ""",3123464664
"ООО ""ФОРБАН""",3123471630
"ООО ""ЭКСИКЬЮШН БГД""",3123473965
"ООО ""ГАЙД ПАРК""",3123474006
"ООО ""БФТ-РАЗРАБОТКА""",3123475761
"ООО ""ШЕВРУС""",3123477751
"ООО ""МОБИЛАЙФ""",3123486932
"ООО ""ЭВМ-СЕРВИС""",3128113878
"ООО ""ИТ ЦЕНТР""",3128127060
"ООО ""СПЕКТР""",3128152740
"ООО ""СОФТ-АЙТИ""",3200000275
"ООО ""ПОСТАВЛЕНО СОФТ""",3200001631
"ООО ""М-ТЕХ""",3200002586
"ООО ""АЙТИСИТИ""",3200003036
"ООО ""ТЕХНОМОЛ""",3200003580
"ООО ""АЙТИ ПЛЮС""",3200004209
"ООО ""ПРОСКИЛЛ""",3200004470
"ООО ""МАЙНД СИСТЕМС""",3200005322
"ООО ""МАКСИМУМ ВЕБ""",3233502746
"ООО ""ВЕРНОЕ РЕШЕНИЕ""",3234032194
"ООО ""ВИСТ-СОФТ""",3234051655
"ООО ""ОПТИКЭНЕРГОСТРОЙ""",3245516366
"ООО ""ОФТ""",3250061026
"ООО ""МАРКЕТСОФТ""",3250064556
"ООО ""АЙ ЭМ СОЛЮШНЗ""",3250515336
"ООО ""ТЕХЭКСПЕРТ""",3250519080
"ООО ""ВЕБ-ЦЕНТР""",3254006851
"ООО ""АЛЬМА""",3255044948
"ООО ""АЙ ТИ СЕРВИС""",3255049569
"ООО ""М-СОШАЛ""",3255518556
"ООО ""ТОП""",3257007437
"ООО ""БОТХЕЛП""",3257037015
"ООО ""ИТ""",3257037216
"ООО ""ДЕСНОЛ БИЗНЕС РЕШЕНИЯ""",3257048722
"ООО ""БИВЭЙВ""",3257056096
"ООО ""КОНСУЛЬТАНТПЛЮС БРЯНСК""",3257059516
"ООО ""ЕНИСЕЙ-1""",3257063350
"ООО ""ПЕНА ПРОДАКШН""",3257064202
"ООО ""ДЕМЕТРА""",3257072186
"ООО ""ОПС АЙТИ""",3257073905
"ООО ""СМГС""",3257075726
"ООО ""АЙТИ ПРО""",3257075758
"ООО ""СМАРТ МС""",3257077530
"ООО ""АИМ""",3257077650
"ООО ""КОСМОС ЛИДС""",3257078389
"ООО ""СОФТСОЛ""",3257081945
"ООО ""КИТЭК СИСТЕМ""",3257082201
"ООО ""КВАНДО ТЕХНОЛОДЖИС""",3257082339
"ООО ""ФИНТЕХ-ЛИДЕР""",3257082836
"ООО ""ДИВКОД""",3257083438
"ООО ""АТРИНИКС""",3257084470
"ООО ""АЙТИ СФЕРА""",3257084946
"ООО ""ТРИА-ДИДЖИТАЛ""",3300001307
"ООО ""ВЕСТА ВЕБ""",3300016141
"ООО ""ОЙ-ТИ""",3301037634
"ООО ""ЭЛО""",3304019231
"ООО ""ТЕЛЕРАДИОЛОГИЯ И ИНФОРМАЦИОННЫЕ СИСТЕМЫ""",3304027070
"ООО ""АТЛАНТА""",3305006027
"ООО ""42""",3305792170
"ООО ""КОНСАЛТИНГ""",3313028842
"ООО ""АЛЬФА""",3317010211
"ООО ""ЭПИЦЕНТР""",3317010250
"ООО ""АСКОНА-ТЕХ""",3317027590
"ООО ""ГОЛДЕН СТУДИО""",3326008025
"ООО ""АЛЕФ МАРКЕТИНГ СЕРВИС""",3326009822
"ООО ""ОПТИМА""",3327108583
"ООО ""АИСТСОФТ""",3327121697
"ООО ""ОРГАНИЗАЦИЯ КАЧЕСТВА""",3327135890
"ООО ""ПУЛЬСАР+""",3327138612
"ООО ""СЕРВИСХАБ""",3327139768
"ООО ""ФОРТИС""",3327852961
"ООО ""ВЕБ ИЗИ""",3328015130
"ООО ""КУЛ""",3328023036
"ООО ""КРП СИСТЕМЫ""",3328025763
"ООО ""АБИ ЦИФРОВЫЕ ТЕХНОЛОГИИ""",3328028860
"ООО ""АНТ""",3328029077
"ООО ""АЙТИ-ДЕВЕЛОП""",3328029246
"ООО ""ИТ УПРАВЛЕНИЕ-СЕРВИС""",3328030393
"ООО ""ИНДЕВ""",3328030611
"ООО ФИРМА ""ИНРЭКО ЛАН""",3328404271
"ООО ""АСТЭК""",3328439073
"ООО ""ЭЛРОС""",3328484929
"ООО ""ТАРДИС""",3328489317
"ООО ""АЙТИМ""",3328491355
"ООО ""СИСТЕМНЫЙ ПОДХОД""",3328496152
"ООО ""ФС СЕРВИС""",3329046759
"ООО ""АДАПТА""",3329051332
"ООО ""ДЕВПАРК""",3329054887
"ООО ""ИТ-ОТКРЫТИЕ""",3329093928
"ООО ""БИГ ДАТА""",3329095308
"ООО ""ДС""",3329096372
"ООО ""ХОКИНГ ПРОДАКШН""",3329098612
"ООО ""ИМПУЛЬС ГУРУ""",3329099246
"ООО ""ПРОМЫШЛЕННАЯ АВТОМАТИЗАЦИЯ""",3332000659
"ООО ""КОНСУЛЬТАНТ-ОКА""",3334012138
"ООО ""ИЦ""",3435037509
"ООО ""СЕРВИС ПЛЮС""",3435082879
"ООО ""ЭДКОМПЛИТ""",3435112837
"ООО ""ЮПЦ""",3435117419
"ООО ""34ВЕБ""",3435126389
"ООО ""ПЛАТФОРМА ИТ""",3435143553
"ООО ""АВИКО ВЦ""",3441030117
"ООО ""ВОЛГАБЛОБ""",3442090398
"ООО ""АЙТИНЕНТ""",3442097499
"ООО ""СИНГУЛЯРИС ЛАБ""",3442102692
"ООО ""КОПАК-ИТ""",3443103628
"ООО ""СОЦИАЛЬНЫЕ ТЕХНОЛОГИИ""",3443115197
"ООО ""ИКТ-СЕРВИС""",3443931131
"ООО ""КОНСУЛЬТАНТПЛЮС ВОЛГОГРАД""",3444070333
"ООО ""АВК-СИСТЕМА""",3444137411
"ООО ""ОФИЭЛЬ""",3444165850
"ООО ""ВБ ЛАБ""",3444202124
"ООО ""СОВЕТНИКПРОФ""",3444215370
"ООО ""КОМПАС ПРО""",3444258991
"ООО ""СТУДИЯ МАГВАЙ""",3444259709
"ООО ""КЕФИР""",3444277754
"ООО ""СИСТЕМА ГАРАНТ""",3444279166
"ООО ""МОНОДИДЖИТАЛ""",3444279303
"ООО ""ТУРИСТИЧЕСКИЕ ИННОВАЦИИ""",3444279487
"ООО ВЦ ""АЙЛАНТ""",3445060698
"ООО ""ИНТЕРНЕТ-АГЕНТСТВО ИНТЕРВОЛГА""",3445103528
"ООО ""СИНЕРГИЯ""",3445119239
"ООО ""ОТКРЫТЫЕ СИСТЕМЫ""",3446031820
"ООО  ""ИНТЕРНЕТ-АГЕНТСТВО ВОЛГОРЕЙТ""",3447028435
"ООО ""ТАЛАРИКС""",3448033879
"ООО ""БЛАГОСОФТ""",3453007472
"ООО ""ТЕКНО ЮГ""",3459002417
"ООО ""КОНСАЛТИНГ-ВОЛГА""",3459007126
"ООО ""СТЕРЕОТЕК""",3459068062
"ООО ""КОВЧЕГ""",3459086590
"ООО ""ЮТК""",3460016326
"ООО ""МОДЕСКО""",3460077551
"ООО ""ЛОГЕМА""",3460081999
"ООО ""ТЕЛЕМЕТР""",3460085947
"ООО ""НАНО СОФТ""",3500005965
"ООО ""АРТОЛ""",3525086412
"ООО ""АСКО""",3525224648
"ООО ""НАВИГАЦИОННЫЕ РЕШЕНИЯ""",3525270838
"ООО ""КОНСУЛЬТАНТОВО""",3525279929
"ООО ""ЦЕНТР НТУИК""",3525320951
"ООО ""МАВИСМАРТ""",3525337803
"ООО ""СИНАПСИС""",3525357535
"ООО ""ЦЕНТРОТРЕЙД""",3525369386
"ООО ""ПИЦЦАСОФТ""",3525380284
"АО ""АЛЬТ1""",3525382034
"ООО ""5 СИСТЕМ""",3525450990
"ООО ""ПЛАТФОРМА УПРАВЛЕНИЯ""",3525472778
"ООО ""ВЭБ-СКУЛ""",3525479357
"ООО ""АЙТИС""",3525480088
"ООО ""МАКСИ ИННОВАЦИИ""",3525480151
"ООО ""ТЕЛЕМЕДХАБ""",3525481518
"ООО ""БИНОМ""",3525483314
"АО ""СЕВЕРСТАЛЬ-ИНФОКОМ""",3528007105
"ООО ""ЭЛЬ ИНТЕГРО""",3528117877
"ООО ""ПЕГАС""",3528119296
"ООО ""КРИПТОН""",3528129576
"ООО ""МАЛЛЕНОМ СИСТЕМС""",3528176030
"ООО ""ЛОГАСОФТ ПЛЮС""",3528188081
"ООО ""СЕВЕРНЫЕ ИНТЕЛЛЕКТУАЛЬНЫЕ РЕШЕНИЯ""",3528207217
"ООО ""ПРОФИ""",3528213644
"ООО ""СИНАПС""",3528215433
"ООО ""ВЭБЕСТ""",3528217800
"ООО ""СЕВЕРОТЕК""",3528237363
"ООО ""ОМЕГА СТУДИО""",3528327105
"ООО ""СТУДИЯ БЕЛКА""",3528330500
"ООО ""МИКРОИМПУЛЬС""",3528338354
"ООО ""ОЙКОМ""",3625017356
"ООО ""КОНЦЕПТ АЙТИ""",3625017564
"ООО ""САУСБРИДЖ""",3652900793
"ООО ""САФИБ""",3661031853
"ООО ""ДЕЛОВОЕ ПРОГРАММНОЕ ОБЕСПЕЧЕНИЕ""",3661034653
"ООО ""ПИР""",3661054755
"ООО ""КУБИТ""",3661179730
"ООО ""СДЦ""",3662117140
"ООО ""ИНТЕРНЕТ-ПАРТНЕР""",3662129890
"ООО ""АЙТИ КОМФОРТ""",3662153572
"ООО ""ВЕБФЛАЙ""",3662162464
"ООО ""АДМ-СЕРВИС""",3662171187
"ООО ""АРСТРОН""",3662171250
"ООО ГРУППА КОМПАНИЙ ""ДАКОР""",3662189314
"ООО ""КОНЦЕПТ""",3662206270
"ООО ""НУМЕДИ""",3662222219
"ООО ""БИЗНЕС РЕСУРСЫ""",3662240828
"ООО ""КОДЕ ИНДАСТРИ""",3662241613
"ООО ""ВЦ 1С-РАРУС ВОРОНЕЖ""",3662248591
"ООО ""САБ""",3662253016
"ООО ""АЙТИ-БЮРО""",3662258800
"ООО ""ИНТЕЛИТ""",3662266086
"ООО ""ИЗИ ВЕЙ""",3662271953
"ООО ""БУХ ИТ-СЕРВИС""",3662275820
"ООО ""К2-9Б ГРУПП""",3662288650
"ООО ""ДЕВЕЛОПЕРС""",3662292294
"ООО ""ВЕБТРИ""",3662298200
"ООО ""ОМ СОФТ""",3662300474
"ООО ""ИКА-СОФТ""",3662300876
"ООО ""АНТ-ХИЛЛ""",3662301767
"ООО ""ИТ БУСТ""",3662301855
"ООО ""АГРОЭКО-ИТ""",3662302104
"ООО ""АМУЛЕТ-С""",3662302993
"ООО ""КНГ-АВТОМАТИЗАЦИЯ""",3662303330
"ООО ""АРВИТ""",3662303926
"ООО ""КОДИКА""",3662304038
"ООО ""ГИК СТЕК""",3662304334
"ООО ""НПК ВИК""",3662305497
"ООО ""ИТР""",3662308025
"ООО ""КОНТУР""ВОРОНЕЖ""",3662987803
"ООО ""МИГ""",3662991302
"ООО ""ПЕРЕЗВОНИ""",3662996879
"ООО ""МОСТ-ИНФОРМ""",3663106906
"ООО ""РЕД КОЛЛАР""",3663116703
"ООО ""АЛЬФА-КОНСАЛТ""",3663128762
"ООО ""КИБЕРВОЙС""",3663153261
"ООО ""КИТ""",3663160325
"ООО ""АНХЕЛИКС""",3663160910
"ООО ""АЙДИЭМ ТЕХНОЛОДЖИ""",3663162393
"ООО ""ПИКСОРА""",3663162900
"ООО ""ДАТАЛОАД ИТ""",3663169663
"АО НПП ""РЕЛЭКС""",3664031210
"ООО ""ИНРИС""",3664077140
"ООО ""МЕДСОФТ""",3664078472
"ООО АКБ ""БАРЬЕР""",3664091561
"ООО ""АНГЕЛЫ АЙТИ""",3664101629
"ООО ""ЛАЭРС""",3664102189
"ООО ""ОРИОН""",3664102372
"ООО ""ИНОБИТЕК""",3664102809
"ООО ""РУКСОФТ""",3664108889
"ООО ""КОМПЛЕКСНАЯ АВТОМАТИЗАЦИЯ БИЗНЕСА""",3664114755
"ООО ""ГРУППА КОМПАНИЙ ""ТВИМ""",3664116576
"ООО ""АСАПИО СИАЙЭС""",3664128780
"ООО ""ИЗИ КАРД""",3664137030
"ООО ""ИНЛАЙН КОНСАЛТИНГ""",3664212946
"ООО ""РАПИД СОФТВЭА""",3664215739
"ООО ""БИКО РЕГИОНЫ""",3664228093
"ООО ""КВАЛИТИПОИНТ ДЕВЕЛОПМЕНТ""",3664231709
"ООО ""ЕГАР ДЕВЕЛОПМЕНТ""",3664232004
"ООО ""ИКС НЭТ""",3664233270
"ООО ""СГ""",3664240171
"ООО ""ДИДЖИТАЛ""",3664240527
"ООО ""ЛАЙТБАЙТ""",3664246448
"ООО ""ДИТЕКС""",3664246550
"ООО ""АЙСЕЛЕКТ""",3664249304
"ООО ""АЗБУКА АЙТИ""",3664249400
"ООО ""ДИДЖИТАЛ СОФТ""",3664249865
"ООО ""КАРГОБАР""",3664253967
"ООО ""ДАБЛ-УАЙ""",3664254343
"ООО ""ДИАРТ""",3665062274
"ООО ""ВИСТАР""",3665095544
"ООО ""ЛУЧШИЙ СОФТ""",3665813636
"ООО ""ИТ-ПАК""",3665828311
"ООО ""АЙТЕНТИКА""",3665832357
"ООО ""ИТЦ ИУС""",3666119893
"ЗАО ""ИНЛАЙН ГРУП ЦЕНТР""",3666122631
"ООО НПП ""РЕЛЭКС""",3666123762
"ООО ""БИТС - СЕРВИС""",3666150981
"МКУ ""ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ""",3666176203
"ООО ""КИ ПАРТНЕР ИТ""",3666182824
"ООО ""АЙТИ-ТЕМАТИК""",3666213790
"ООО ""М-ТЕХ""",3666218809
"ООО ""БАРИ""",3666236212
"ООО ""ИТК ТРАНС""",3666256681
"ООО ""ЗАРБО""",3666261890
"ООО ""МНОГО МНОГО ИГР""",3666261900
"ООО ""ДЕКАРТ ПРОДАКШН""",3666262237
"ООО ""ПРОГРЕСС ЛАЙН""",3666264587
"ООО ""АЛЬТ-ИТ""",3666265943
"ООО ""ИКСАР ТЕХНОЛОГИИ""",3666275684
"ООО ""СМ АРТ БАЙТ""",3700001950
"ООО ""ЛОСИ""",3700008561
"ООО ""ПИКСЕЛЬ ПАРАДОКС""",3700012737
"ООО ""БРИФ-РАЗРАБОТКА""",3700014639
"ООО ""ООО ""КИРИКОН""""",3700017245
"ООО ""ЦИФРОВЫЕ ИГРЫ""",3700021192
"ООО ""РАЗРАБОТКА И ИНТЕГРАЦИИ""",3700021989
"ООО ""АЙТИ-СТУДИО""",3702003784
"ООО ""ЦИТУ""",3702054838
"ООО ""АРДИС""",3702060694
"ООО ""РВБ-МАРКЕТИНГ""",3702116026
"ООО ""НИП-ИНФОРМАТИКА-ИВАНОВО""",3702123016
"ООО ""СИНЭТ""",3702212587
"ООО ""ИТР24""",3702248720
"ООО ""ИНТЕРСОФТ""",3702248760
"ООО ""ИННОТЭК""",3702267353
"ООО ""ТИМПЛАН""",3702270518
"ООО ""ГАРАНТ-ИНФО""",3702440216
"ООО ""ТЕКОНАВТОМАТИКА""",3702549220
"ООО ""СОФТ НАВИГАТОР""",3702619647
"ООО ""КРОНА""",3702620120
"ООО ""ИНВОЛЬТА""",3702629677
"ООО ""ГАРПИКС""",3702648341
"ООО ""ИТБ""",3702660035
"ООО ""ИНФОРМАЦИОННО-ТЕХНОЛОГИЧЕСКИЕ РЕШЕНИЯ""",3702663974
"ООО ""ВОСТОЧНЫЙ ЭКСПРЕСС""",3702665146
"ООО ""ПЛЕЙМИ8""",3702672739
"ООО ""ИЛЛЮМИНАТОР""",3702677046
"ООО ""ЭФ ИКС ГЕЙМС""",3702711890
"ООО ""ППТ""",3729027119
"АО ""ИНФОРМАТИКА""",3731000788
"ООО ФИРМА ""НТЦ КОНСУЛЬТАНТ""",3731030077
"ООО ""К12""",3801109245
"ООО ""ПРОФИ КОНСАЛТ""",3801130744
"ООО ""ИТ ВЕКТОР""",3801144031
"ООО ""ФИЛИТ""",3801146286
"ООО ""АЙСИВИТИ""",3801156157
"ООО ""ЦИФРОВЫЕ ТЕХНОЛОГИИ""",3801157200
"ООО ""БИЗНЕС АЙ ТИ""",3804031484
"ООО ""ОСНОВА""",3804039331
"ООО ""СИБИНФОСОФТ""",3804045286
"ООО ""ГРААЛЬ""",3805736470
"ООО ОБ ""СОКРАТ""",3808021624
"ООО ""ВИРТУАЛЬНЫЕ ТЕХНОЛОГИИ""",3808051675
"ООО ""ЛАБОРАТОРИЯ С- ИТС""",3808068485
"ООО ИЦ ""АПТЕКАРЬ""",3808082930
"ЗАО ""СВЯЗЬЛЭНД""",3808085770
"ООО ""МЕГАМАСТЕР""",3808088604
"ООО ""1С-ФОРУС""",3808090032
"ООО ""ПРОГРЕСС-М""",3808095111
"ООО ""ИНФОРМАЦИОННЫЙ ЦЕНТР ЮНОНА""",3808124122
"ООО ""ДУБЛЬГИС-ИРКУТСК""",3808132388
"ООО ""ЦНТД""",3808158932
"ООО ""ФАРВАТЕР""",3808230346
"ООО ""МОДУЛЬ""",3808279133
"ООО ""ГЕЛИОС""",3808281647
"ООО ""АПОГЕЙ ИРКУТСК""",3808282295
"ООО ""СПУТНИК""",3808283228
ООО АГИЛЕОН,3808290779
"АО ""ИСПМЕНЕДЖЕР""",3810037036
"ООО ""ИПК""",3810046619
"ООО ""СУММА АЙТИ""",3810053581
"ООО ""ИТС ПРОФИ""",3810070996
"ООО ИА ""РЕФЕРЕНТ""",3811066343
"ООО ""ОАЗИС ПК""",3811121259
"ЗАО ""КОНТУР-ИРКУТСК""",3811145771
"ООО ""СКБ ИННОВАЦИЙ""",3811173049
"ООО ""КОНСУЛЬТАНТПЛЮС В ИРКУТСКЕ""",3811441749
"ООО ""ДАТАВИЗ""",3811442365
"ООО ""ЛАКИ""",3811475392
"ООО ""ИБЦ""",3812012573
"ООО ""МЕГАМЕ""",3812015983
"ООО НПФ ""ФОРУС""",3812023430
"ООО ""ФОРУС.ЦРВ""",3812047618
"ООО ""РКИТ""",3812087917
"ООО ""ТПМ""",3812114141
"ООО ""ЭВРИСОФТ""",3812153380
"ООО ""ВСПЦ""",3812158685
"ООО ""ТЕХДИРЕКТОР""",3812164216
"ООО ""АБИЛЛИТ""",3812168281
"ООО ""СТП-СМАРТДАТА""",3812529530
"ООО ""КОНФЕРУМ""",3812991142
"ООО ""ИСИБИ""",3812995323
"ООО ""КАТОР""",3817049150
"ООО ""НОВЫЕ ТЕХНОЛОГИИ""",3818050945
"ООО ИЦ ""АПТЕКАРЬ""",3849023797
"ООО ""ВАПТЕКЕ""",3849058140
"ООО ""ПРОФЕССИОНАЛЫ АВТОМАТИЗАЦИИ""",3849061418
"ООО ""КАРТА ЗДОРОВЬЯ""",3849072064
"ООО ""ПЕРЕДОВЫЕ ТЕХНОЛОГИИ""",3849091483
"ООО ""КРИСПМАЙНД""",3849091596
"ООО ""ФОРМУЛА АЙТИ""",3849091691
"ООО ""ЛОГИКА""",3849097686
"ООО ""КВАРК""",3849099644
"ООО ""ЦИФРА ИНТЕЛЛЕКТ""",3849106450
"ООО ""СОФТМУС""",3900002327
"ООО ""ТЕХНОЛОГИИ В ЖКХ""",3900002422
"ООО ""ЖИЛИБЫЛИ""",3900002648
"ООО ""ЭЙАЙ СЁРФ""",3900003514
"ООО ""АВРОИД""",3900006226
"ООО ""ГИПЕРУС""",3900006522
"АНО ""КИБЕРСПОРТ""",3900008350
"ООО ""ГУ ЦИФРА""",3900009516
"ООО ""ПЛЕЙГАЗОН""",3900009805
"ООО ""1С:ЛОГИКА ДАННЫХ""",3900011949
"ООО ""АЙЭФСИЭМ ТЕХ""",3900013431
"ООО ""РОЛЭНДПЛЕЙ""",3900013992
"ООО ""ПРИЗМА""",3900015020
"ООО  ""ТЕХНОЛОГИИ АВТОМАТИЗАЦИИ""",3900016993
"ООО ""КОЛАБИЗНЕСКОНСАЛТИНГ""",3900018013
"ООО ""МАЙНД ФОРС""",3900022010
"ООО ""АФС""",3900022210
"ООО ""А+ ЭЛЕКТРО""",3900023327
"ООО ""РЕМОУТ ТЕХНОЛОДЖИЗ""",3900028879
"ООО ""ДЕБЕКС""",3902011454
"ООО ""ГЛОБАЛКОМ""",3902802030
"ООО ""ИНОК-ПЛЮС""",3904015599
"ООО ""ИНОК""",3904048795
"ООО ""Х.К.""",3904054929
"ООО ""ЦРПО""",3904092392
"ООО ""ИНСТА МЕДИА СЕРВИС""",3904606464
"ООО ""КД СОФТ""",3904614313
"ООО ""СИСТЕМНЫЕ ТЕХНОЛОГИИ""",3906083040
"ООО ""СТ-ТРЕЙД""",3906113376
"ООО ""ФЕЛЕНАСОФТ""",3906117613
"ООО ""КОНСАЛТ ИНФО""",3906141969
"ООО ""АКТИВ""",3906169019
"ООО ""М2М ГРУП""",3906198612
"ООО""АЙГРИНД""",3906216773
"ООО ""НЕОДИНАМИКА""",3906219044
"ООО ""АРДИС""",3906244121
"ООО ""ОРУС""",3906245132
"ООО ""КИИТ""",3906248831
"ООО ""СПЕЦПРОФИ""",3906253870
"ООО ""АЙТИ СПЕЙШЛ""",3906255187
"ООО ""ДЕМЕТРА""",3906284357
"ООО ""ИННОБАЛТ""",3906295486
"ООО ""АРНЭЯ""",3906343411
"ООО ""БЭКОРДЕР.РУ""",3906348040
"ООО ""ДАКС-ГРУПП""",3906355600
"ООО ""ВЦК""",3906359796
"ООО ""АЛЬПОСОФТ""",3906359933
"ООО ""ФЕСТТ""",3906362044
"ООО ""УЦ САБИ""",3906368952
"ООО ""АПЕКС ТЕХНОЛОДЖИ""",3906369963
"ООО ""ТОРТУ""",3906370567
"ООО ""НТД СОФТ""",3906374480
"ООО ""КАЙДЗЕН-СОФТ""",3906375861
"ООО ""МЕРКУРИЙ""",3906376199
"ООО ""НЕОЛАНТ КАЛИНИНГРАД""",3906378816
"ООО ""АРТМИКС РАЗРАБОТКА""",3906379930
"ООО ""БИДЗААР""",3906383220
"ООО ""8Й МОСТ""",3906384231
"ООО ""СЛИТ""",3906390130
"ООО ""ШКОЛА БЕСПИЛОТНОЙ АВИАЦИИ""",3906391119
"ООО ""КЁНИГ ШПИЛЬ ПОРТАЛ""",3906394529
"ООО ""ИКАС""",3906395610
"АО ""АЙДЕСК""",3906399492
"ООО ""СИГИС ТЕХНОЛОГИИ""",3906399703
"ООО ""АЙТИМУС""",3906404216
"ООО ""РОС""",3906407760
"АО ""КОД КОНСТРАКШН""",3906410234
"ООО ""СТРАТУС""",3906412175
"ООО ""НП-ТЕХ""",3906414905
"ООО ""КОДЭ""",3906900574
"ООО  ""НЕОЛАНТ ТЕНАКС""",3906900937
"ООО ""КЁНИГ ЛАБС""",3906954940
"ООО ""КВИННС ДЕВЕЛОПМЕНТ""",3906962690
"ООО ""РАДЕКС ТЕХНОЛОГИИ""",3906969985
"ООО ""АВТОТОР ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ""",3906978010
"ООО ""ПРОФСОФТ""",3906992381
"ООО ""БИТРИКС""",3907026976
"ООО ""ЛАЙКА ИНТЕЛЛЕКТ""",3907211143
"ООО ""СОБИКО""",3908025326
"ООО "" СОДРУЖЕСТВО-ИНФО""",3913013862
"ООО ""ЭЛФОСТ""",3913500464
"ООО ""АЙТИАЙ""",3915014188
"ООО ""МУЛЬТИ САЙТ""",3916013349
"ООО ""ЦВР""",3917053520
"ООО ""КОРЕКС""",3917055493
"ООО ""ДНТ""",3920800518
"ООО ""РТ-ДАТА""",4000006183
"ООО ""ЦИФРОВЫЕ ПЕРЕВОЗКИ""",4000008350
"ООО ""ИНФОТЕХ""",4000009265
"АО ""СОЛИД СЕССИОН ЖАНЕЙРО РЕНЕССАНС""",4000012035
"ООО ""ФОКСТЕХ ЛАБ""",4000018534
"ООО ""ПАТ""",4000021897
"ООО ""КИТ ИНВЕСТ""",4004007928
"ООО ""КП-СЕРВИС""",4023010845
"ООО ""ТЕХНОСОФТ""",4025008464
"ООО ""КОМПАНИЯ ""ЧЕТВЕРТЫЙ РИМ""",4025072639
"ООО ""ЧЕТВЕРТЫЙ РИМ. ДИЗАЙН""",4025084867
"ООО ""М-КОНСАЛТИНГ""",4025410567
"ООО ""ПРОФИТ-С""",4025430612
"ООО ""ПУСК""",4025440258
"ООО ""БАЗИС ИТ""",4025443474
"ООО ""БИЗНЕС КОНСАЛТИНГ""",4025447976
"ООО ""ЭДКОД""",4025457156
"ООО ""МЕТРА-ИТ""",4025457646
"ООО ""АЙТИЭС ПРО""",4025458791
"ООО ""АЙТИ РЕЗЮМЕ""",4025460134
"ООО ""МЕН ИН ДЕВ""",4025460938
"ООО ""МИКРОСОФТ""",4025460960
"ООО ""ВТИ""",4026016475
"ООО ""КАМИН-СОФТ""",4027035671
"ООО ""КАМИН-КЛАССИК""",4027048737
"ООО ""КОНСУЛЬТАНТПЛЮС-КАЛУГА""",4027058975
"ООО ""ОРБИ СИСТЕМС""",4027081163
"ООО ""1С-КАМИН""",4027104621
"ООО ""ЦЕНТР ВНЕДРЕНИЯ И СОПРОВОЖДЕНИЯ""",4027116923
"ООО ""РИК МАСТЕРС""",4027123960
"ООО ""ДИАЛ""",4027125477
"ООО ""ЦИП""",4027131689
"ООО ""МЕДИЦИНСКИЕ СКРИНИНГ СИСТЕМЫ""",4027136373
"ООО ""ВЕГАС""",4027140436
"ООО ""АСТРАЛ-СОФТ""",4027145240
"ООО ""ЦИФРОВЫЕ ДОКУМЕНТЫ""",4027147671
"ООО ""АЙТИ-ЭСКОРТ""",4027149118
"ООО ""КОД КВТ""",4027149238
"ООО ""ИНСОФТ""",4027149710
"ООО ""ПРОМТЕХ""",4028069641
"ООО ""АВЭКС БЮРО""",4028071986
"ООО ""МРК-ГРУПП""",4029066925
"ООО ""СК ИТ""",4100044513
"ООО ""ОКЕАН - К""",4101094676
"ООО ""ЭЛЕКТРОННЫЙ МИР""",4101180710
"ООО ""ПАРУС-КУЗБАСС""",4205078816
"ООО ""ДУБЛЬГИС-КЕМЕРОВО""",4205081015
"ООО ""КОМПАНИЯ ""ДАВ""",4205081833
"ООО ""ГК ""КОДЕКС""",4205125512
"ООО ""КУЗБАСС-ЦОТ""",4205152851
"ООО ""СЕКЬЮРИТИ ПЛЮС""",4205191272
"ООО  ""СКИФ""",4205200671
"ООО ""МИРИТ""",4205211507
"ООО ""АЛГОРИТМ""",4205212324
"ООО ""АТВИНТА""",4205228204
"ООО ""МЭЙК""",4205248754
"ООО ""МЭНЕДЖБЕНД""",4205278460
"ООО ""КОНСТАНТА""",4205285040
"ООО ТД ""АСК""",4205289648
"ООО ""БИЗНЕС-СОФТ ТЕХНОЛОГИИ""",4205330134
"ООО ""БОЛЬШОЕ ТВ""",4205330286
"ООО ""АЙТИ-СЕРВИС""",4205348519
"ООО ""СЕКВОЙЯ ЛАБ""",4205348967
"ООО ""РОБОФИНАНС""",4205350927
"ООО ""СОФТ ИНЖИНИРИНГ""",4205362619
"ООО ""ТИЛТШИФТ""",4205365497
"ООО ""ОЧЕНЬ НАДОМ""",4205366162
"ООО ""ЭКСПЕРТ""",4205376146
"ООО ""МЭЙК ДИДЖИТАЛ""",4205376298
"ООО ""РЕГИОНТОРГ""",4205378866
"ООО ""ИНТИКС""",4205382510
"ООО ""ЦР ""СОФТОРИУМ""",4205396777
"ООО ""ДЖЕМТЕХ""",4205404386
"ООО ""ЦТП""",4205406930
"ООО ""СС""",4205409930
ООО ИТ АСИ,4205410728
"ООО ""ОБЛАЧНОЕ ВИДЕОНАБЛЮДЕНИЕ""",4205414095
